date,obama_sentiment,obama_date,trump_sentiment,trump_date,,
21/04/2017,,,0.348142361,21/04/2017,,
22/04/2017,,,0.186904762,22/04/2017,,
23/04/2017,,,-0.075183261,23/04/2017,,
24/04/2017,,,0.073538059,24/04/2017,,
25/04/2017,,,0.05625,25/04/2017,,
26/04/2017,,,0.051944444,26/04/2017,,
27/04/2017,,,0.016936728,27/04/2017,,
28/04/2017,,,0.171805556,28/04/2017,,
29/04/2017,,,0.1625,29/04/2017,,
30/04/2017,,,0.359333333,30/04/2017,,
1/05/2017,,,0,1/05/2017,,
2/05/2017,,,0.205078125,2/05/2017,,
3/05/2017,,,0.1578125,3/05/2017,,
4/05/2017,,,-0.062107183,4/05/2017,,
5/05/2017,,,0.331770833,5/05/2017,,
6/05/2017,,,0.241666667,6/05/2017,,
7/05/2017,,,-0.091724537,7/05/2017,,
8/05/2017,,,0.038888889,8/05/2017,,
9/05/2017,,,0.2,9/05/2017,,
10/05/2017,,,0.041512346,10/05/2017,,
11/05/2017,,,-0.015277778,11/05/2017,,
12/05/2017,,,0.107932099,12/05/2017,,
13/05/2017,,,0.2,13/05/2017,,
14/05/2017,,,0.866666667,14/05/2017,,
15/05/2017,,,0,15/05/2017,,
16/05/2017,,,0.31031746,16/05/2017,,
17/05/2017,,,1,17/05/2017,,
18/05/2017,,,0.029910714,18/05/2017,,
19/05/2017,,,0.033888889,19/05/2017,,
20/05/2017,,,0.6875,20/05/2017,,
21/05/2017,,,0,21/05/2017,,
22/05/2017,,,0,22/05/2017,,
23/05/2017,,,0.293740981,23/05/2017,,
24/05/2017,,,0.65,24/05/2017,,
25/05/2017,,,0.216666667,25/05/2017,,
26/05/2017,,,0.509375,26/05/2017,,
27/05/2017,,,0.101994048,27/05/2017,,
28/05/2017,,,0.037847222,28/05/2017,,
29/05/2017,,,0.156770833,29/05/2017,,
30/05/2017,,,-0.035666667,30/05/2017,,
31/05/2017,,,0.190216651,31/05/2017,,
1/06/2017,,,0.033939394,1/06/2017,,
2/06/2017,,,0.5,2/06/2017,,
3/06/2017,,,-0.014550265,3/06/2017,,
4/06/2017,,,0.00462963,4/06/2017,,
5/06/2017,,,0.060684317,5/06/2017,,
6/06/2017,,,-0.019667659,6/06/2017,,
7/06/2017,,,0.368636364,7/06/2017,,
9/06/2017,,,0.308055556,9/06/2017,,
10/06/2017,,,0,10/06/2017,,
11/06/2017,,,0.147203283,11/06/2017,,
12/06/2017,,,0.114280303,12/06/2017,,
13/06/2017,,,0.097222222,13/06/2017,,
14/06/2017,,,0.441666667,14/06/2017,,
15/06/2017,,,0.181689342,15/06/2017,,
16/06/2017,,,0.169034392,16/06/2017,,
17/06/2017,,,0.25,17/06/2017,,
18/06/2017,,,0.345374865,18/06/2017,,
19/06/2017,,,0.279132231,19/06/2017,,
20/06/2017,,,0.130340909,20/06/2017,,
21/06/2017,,,0.51412037,21/06/2017,,
22/06/2017,,,0.086000805,22/06/2017,,
23/06/2017,,,0.375,23/06/2017,,
24/06/2017,,,0.175231482,24/06/2017,,
25/06/2017,,,-0.05625,25/06/2017,,
26/06/2017,,,0.154092262,26/06/2017,,
27/06/2017,,,-0.081807681,27/06/2017,,
28/06/2017,,,0.092376894,28/06/2017,,
29/06/2017,,,0.124289044,29/06/2017,,
30/06/2017,,,0.004069264,30/06/2017,,
1/07/2017,,,0.086707989,1/07/2017,,
2/07/2017,,,0.099166667,2/07/2017,,
3/07/2017,,,0.2355289,3/07/2017,,
4/07/2017,,,0.075833333,4/07/2017,,
5/07/2017,,,-0.13,5/07/2017,,
6/07/2017,,,0.183333333,6/07/2017,,
7/07/2017,,,0.359821429,7/07/2017,,
8/07/2017,,,0.4,8/07/2017,,
9/07/2017,,,0.311742424,9/07/2017,,
10/07/2017,,,-0.251950758,10/07/2017,,
11/07/2017,,,-0.008993056,11/07/2017,,
12/07/2017,,,0.141819497,12/07/2017,,
13/07/2017,,,0.49375,13/07/2017,,
14/07/2017,,,0.268449101,14/07/2017,,
15/07/2017,,,0.302017046,15/07/2017,,
16/07/2017,,,0.138515625,16/07/2017,,
17/07/2017,,,0.397916667,17/07/2017,,
18/07/2017,,,0.093576179,18/07/2017,,
19/07/2017,,,0.032291667,19/07/2017,,
20/07/2017,,,0.35,20/07/2017,,
21/07/2017,,,0.349860853,21/07/2017,,
22/07/2017,,,0.110030148,22/07/2017,,
23/07/2017,,,-0.132481061,23/07/2017,,
24/07/2017,,,-0.065376984,24/07/2017,,
25/07/2017,,,0.070970395,25/07/2017,,
26/07/2017,,,0.222891414,26/07/2017,,
27/07/2017,,,0.053465208,27/07/2017,,
28/07/2017,,,0.362345679,28/07/2017,,
29/07/2017,,,0.088949186,29/07/2017,,
30/07/2017,,,0.25,30/07/2017,,
31/07/2017,,,0.322222222,31/07/2017,,
1/08/2017,,,0.021111111,1/08/2017,,
2/08/2017,,,0.33125,2/08/2017,,
3/08/2017,,,0.23,3/08/2017,,
4/08/2017,,,0.416835543,4/08/2017,,
5/08/2017,,,0.096683673,5/08/2017,,
6/08/2017,,,1,6/08/2017,,
7/08/2017,,,0.093457191,7/08/2017,,
8/08/2017,,,-0.114467593,8/08/2017,,
9/08/2017,,,0.161,9/08/2017,,
10/08/2017,,,0.1875,10/08/2017,,
11/08/2017,,,0.13875,11/08/2017,,
12/08/2017,,,0.151662458,12/08/2017,,
14/08/2017,,,0.041856061,14/08/2017,,
15/08/2017,,,0.195621693,15/08/2017,,
16/08/2017,,,0.383334776,16/08/2017,,
17/08/2017,,,0.039380787,17/08/2017,,
18/08/2017,,,-0.11554784,18/08/2017,,
19/08/2017,,,0.406567484,19/08/2017,,
20/08/2017,,,-0.286111111,20/08/2017,,
21/08/2017,,,-0.1525,21/08/2017,,
22/08/2017,,,0.053111472,22/08/2017,,
23/08/2017,,,0.368625,23/08/2017,,
24/08/2017,,,0.251061508,24/08/2017,,
25/08/2017,,,0.206770833,25/08/2017,,
26/08/2017,,,0.552916667,26/08/2017,,
27/08/2017,,,0.232670455,27/08/2017,,
29/08/2017,,,0.25,29/08/2017,,
30/08/2017,,,-0.203690476,30/08/2017,,
31/08/2017,,,0.74375,31/08/2017,,
1/09/2017,,,0.207539682,1/09/2017,,
2/09/2017,,,0.421130953,2/09/2017,,
3/09/2017,,,0.177083333,3/09/2017,,
4/09/2017,,,0.2,4/09/2017,,
5/09/2017,,,0.1125,5/09/2017,,
6/09/2017,,,0.080357143,6/09/2017,,
7/09/2017,,,0.349074074,7/09/2017,,
8/09/2017,,,0.230086806,8/09/2017,,
9/09/2017,,,-0.1,9/09/2017,,
10/09/2017,,,0.2,10/09/2017,,
11/09/2017,,,0,11/09/2017,,
12/09/2017,,,0.263233418,12/09/2017,,
13/09/2017,,,0.4875,13/09/2017,,
14/09/2017,,,0.074954767,14/09/2017,,
15/09/2017,,,-0.086839569,15/09/2017,,
16/09/2017,,,0.445833333,16/09/2017,,
17/09/2017,,,0.230833333,17/09/2017,,
18/09/2017,,,0.57,18/09/2017,,
19/09/2017,,,0.303125,19/09/2017,,
20/09/2017,,,0.272989924,20/09/2017,,
21/09/2017,,,0.328731762,21/09/2017,,
22/09/2017,,,0.030555556,22/09/2017,,
23/09/2017,,,0.239971103,23/09/2017,,
24/09/2017,,,0.33404321,24/09/2017,,
25/09/2017,,,0.175,25/09/2017,,
26/09/2017,,,0.173722222,26/09/2017,,
27/09/2017,,,0.384496753,27/09/2017,,
28/09/2017,,,0.316468254,28/09/2017,,
29/09/2017,,,0.221590909,29/09/2017,,
30/09/2017,,,0.266167328,30/09/2017,,
1/10/2017,,,0.107559524,1/10/2017,,
2/10/2017,,,0,2/10/2017,,
3/10/2017,,,0.469010417,3/10/2017,,
4/10/2017,,,0.306163195,4/10/2017,,
5/10/2017,,,0.177083333,5/10/2017,,
6/10/2017,,,-1,6/10/2017,,
7/10/2017,,,0.231498843,7/10/2017,,
8/10/2017,,,0.065509259,8/10/2017,,
9/10/2017,,,0.029166667,9/10/2017,,
10/10/2017,,,0.176944444,10/10/2017,,
11/10/2017,,,0.172872604,11/10/2017,,
12/10/2017,,,0.337857143,12/10/2017,,
13/10/2017,,,0.021458333,13/10/2017,,
14/10/2017,,,0.218849207,14/10/2017,,
15/10/2017,,,0.261742424,15/10/2017,,
16/10/2017,,,0.298484849,16/10/2017,,
17/10/2017,,,0.263731061,17/10/2017,,
18/10/2017,,,0.228316993,18/10/2017,,
19/10/2017,,,-0.065277778,19/10/2017,,
20/10/2017,,,0.251185065,20/10/2017,,
21/10/2017,,,0.001994949,21/10/2017,,
22/10/2017,,,0.137847222,22/10/2017,,
23/10/2017,,,0.294791667,23/10/2017,,
24/10/2017,,,0.0615625,24/10/2017,,
25/10/2017,,,0.372564103,25/10/2017,,
26/10/2017,,,0.287955729,26/10/2017,,
27/10/2017,,,0.336819444,27/10/2017,,
28/10/2017,,,0.093892045,28/10/2017,,
29/10/2017,,,-0.021626984,29/10/2017,,
30/10/2017,,,0.189583333,30/10/2017,,
31/10/2017,,,0.00404588,31/10/2017,,
1/11/2017,,,0.028472222,1/11/2017,,
2/11/2017,,,0.332314214,2/11/2017,,
3/11/2017,,,0.134055105,3/11/2017,,
4/11/2017,,,0.42542298,4/11/2017,,
5/11/2017,,,0.329166667,5/11/2017,,
6/11/2017,,,0.163690476,6/11/2017,,
7/11/2017,,,0.178842593,7/11/2017,,
8/11/2017,,,0.212952261,8/11/2017,,
9/11/2017,,,0.203416667,9/11/2017,,
10/11/2017,,,0.166666667,10/11/2017,,
11/11/2017,,,0.195,11/11/2017,,
12/11/2017,,,0.390225695,12/11/2017,,
13/11/2017,,,0.403697917,13/11/2017,,
14/11/2017,,,0.305190972,14/11/2017,,
15/11/2017,,,0.16311553,15/11/2017,,
16/11/2017,,,0.095357143,16/11/2017,,
17/11/2017,,,0.10952381,17/11/2017,,
18/11/2017,,,-0.0875,18/11/2017,,
19/11/2017,,,-0.009201389,19/11/2017,,
20/11/2017,,,0.029496528,20/11/2017,,
21/11/2017,,,0.165530303,21/11/2017,,
22/11/2017,,,-0.001874485,22/11/2017,,
23/11/2017,,,0.625040584,23/11/2017,,
24/11/2017,,,0.215234375,24/11/2017,,
25/11/2017,,,0.059673611,25/11/2017,,
26/11/2017,,,0.087222222,26/11/2017,,
27/11/2017,,,0.069977679,27/11/2017,,
28/11/2017,,,0.113937951,28/11/2017,,
29/11/2017,,,0.230060708,29/11/2017,,
30/11/2017,,,0.150596801,30/11/2017,,
1/12/2017,,,0.018206845,1/12/2017,,
2/12/2017,,,0.233606151,2/12/2017,,
3/12/2017,,,0.05417735,3/12/2017,,
4/12/2017,,,0.206200397,4/12/2017,,
5/12/2017,,,0.2975,5/12/2017,,
6/12/2017,,,0.388257576,6/12/2017,,
7/12/2017,,,0.352272727,7/12/2017,,
8/12/2017,,,0.12484375,8/12/2017,,
9/12/2017,,,0.160574108,9/12/2017,,
10/12/2017,,,-0.021560516,10/12/2017,,
11/12/2017,,,-0.5875,11/12/2017,,
12/12/2017,,,0.100238095,12/12/2017,,
13/12/2017,,,0.203818618,13/12/2017,,
14/12/2017,,,0.245416066,14/12/2017,,
15/12/2017,,,0.079861111,15/12/2017,,
16/12/2017,,,0.325416667,16/12/2017,,
17/12/2017,,,0.214702381,17/12/2017,,
18/12/2017,,,0.162108586,18/12/2017,,
19/12/2017,,,0.221904762,19/12/2017,,
20/12/2017,,,0.366750992,20/12/2017,,
21/12/2017,,,0.419547619,21/12/2017,,
22/12/2017,,,0.229090827,22/12/2017,,
23/12/2017,,,0.11971875,23/12/2017,,
24/12/2017,,,0.00132716,24/12/2017,,
25/12/2017,,,0.366666667,25/12/2017,,
26/12/2017,,,0.153308081,26/12/2017,,
27/12/2017,,,0.15,27/12/2017,,
28/12/2017,,,0.17827381,28/12/2017,,
29/12/2017,,,-0.066583807,29/12/2017,,
30/12/2017,,,0.125213294,30/12/2017,,
31/12/2017,,,0.194696588,31/12/2017,,
1/01/2018,,,0.188383838,1/01/2018,,
2/01/2018,,,0.243392163,2/01/2018,,
3/01/2018,,,0.143645834,3/01/2018,,
4/01/2018,,,0.209195348,4/01/2018,,
5/01/2018,,,0.201137867,5/01/2018,,
6/01/2018,,,0.158458406,6/01/2018,,
7/01/2018,,,-0.080579365,7/01/2018,,
8/01/2018,,,0.117018656,8/01/2018,,
9/01/2018,,,0.269486269,9/01/2018,,
10/01/2018,,,0.254589947,10/01/2018,,
11/01/2018,,,0.113204252,11/01/2018,,
12/01/2018,,,0.178865591,12/01/2018,,
13/01/2018,,,0.08250248,13/01/2018,,
14/01/2018,,,0.099756944,14/01/2018,,
15/01/2018,,,0.163333333,15/01/2018,,
16/01/2018,,,0.115199214,16/01/2018,,
17/01/2018,,,0.317777778,17/01/2018,,
18/01/2018,,,0.040543775,18/01/2018,,
19/01/2018,,,0.269957011,19/01/2018,,
20/01/2018,,,0.19582424,20/01/2018,,
21/01/2018,,,0.079305556,21/01/2018,,
22/01/2018,,,-0.079982639,22/01/2018,,
23/01/2018,,,0.100868056,23/01/2018,,
24/01/2018,,,0.327886679,24/01/2018,,
25/01/2018,,,0.332738095,25/01/2018,,
26/01/2018,,,0.415037879,26/01/2018,,
27/01/2018,,,0.154611111,27/01/2018,,
28/01/2018,,,-0.018757441,28/01/2018,,
29/01/2018,,,0.170454545,29/01/2018,,
31/01/2018,,,0.136363636,31/01/2018,,
1/02/2018,,,0.244097222,1/02/2018,,
2/02/2018,,,0.184823232,2/02/2018,,
3/02/2018,,,0.08483631,3/02/2018,,
4/02/2018,,,0.1640625,4/02/2018,,
5/02/2018,,,0.198999433,5/02/2018,,
6/02/2018,,,0.087142857,6/02/2018,,
7/02/2018,,,0.60791074,7/02/2018,,
8/02/2018,,,0.215238095,8/02/2018,,
9/02/2018,,,0.100210814,9/02/2018,,
10/02/2018,,,-0.026496346,10/02/2018,,
11/02/2018,,,0.143109668,11/02/2018,,
12/02/2018,,,-0.026527778,12/02/2018,,
13/02/2018,,,0.375,13/02/2018,,
14/02/2018,,,-0.291666667,14/02/2018,,
15/02/2018,,,-0.04,15/02/2018,,
16/02/2018,,,-0.223611111,16/02/2018,,
17/02/2018,,,0.003029514,17/02/2018,,
18/02/2018,,,0.166861472,18/02/2018,,
19/02/2018,,,0.108333333,19/02/2018,,
20/02/2018,,,0.242272935,20/02/2018,,
21/02/2018,,,0.104771825,21/02/2018,,
22/02/2018,,,0.221050454,22/02/2018,,
23/02/2018,,,0.303888889,23/02/2018,,
24/02/2018,,,0.070310847,24/02/2018,,
25/02/2018,,,0.272727273,25/02/2018,,
27/02/2018,,,0.173958333,27/02/2018,,
28/02/2018,,,0.21739881,28/02/2018,,
1/03/2018,,,0.326884921,1/03/2018,,
2/03/2018,,,0.047590188,2/03/2018,,
3/03/2018,,,0.004947917,3/03/2018,,
4/03/2018,,,0.266666667,4/03/2018,,
5/03/2018,,,0.174943182,5/03/2018,,
6/03/2018,,,0.054242038,6/03/2018,,
7/03/2018,,,0.395473485,7/03/2018,,
8/03/2018,,,0.305833333,8/03/2018,,
9/03/2018,,,0.378148809,9/03/2018,,
10/03/2018,,,0.200566772,10/03/2018,,
11/03/2018,,,0.167165404,11/03/2018,,
12/03/2018,,,0.271941799,12/03/2018,,
13/03/2018,,,0.059649959,13/03/2018,,
14/03/2018,,,0.243914683,14/03/2018,,
15/03/2018,,,0.588333333,15/03/2018,,
16/03/2018,,,0.425416667,16/03/2018,,
17/03/2018,,,0.497569445,17/03/2018,,
18/03/2018,,,-0.019357639,18/03/2018,,
19/03/2018,,,0.5,19/03/2018,,
20/03/2018,,,0.770833334,20/03/2018,,
21/03/2018,,,0.087653061,21/03/2018,,
22/03/2018,,,0.069875136,22/03/2018,,
23/03/2018,,,-0.285763889,23/03/2018,,
24/03/2018,,,-1,24/03/2018,,
25/03/2018,,,0.234767058,25/03/2018,,
26/03/2018,,,0.5875,26/03/2018,,
27/03/2018,,,0.475,27/03/2018,,
28/03/2018,,,0.238500681,28/03/2018,,
29/03/2018,,,0.218203125,29/03/2018,,
30/03/2018,,,0,30/03/2018,,
31/03/2018,,,-0.134444444,31/03/2018,,
1/04/2018,,,0.182494213,1/04/2018,,
2/04/2018,,,-0.072646054,2/04/2018,,
3/04/2018,,,0.141954296,3/04/2018,,
4/04/2018,,,0.054998843,4/04/2018,,
5/04/2018,,,0.172604167,5/04/2018,,
6/04/2018,,,0.059008989,6/04/2018,,
7/04/2018,,,0.04066358,7/04/2018,,
8/04/2018,,,0.182136037,8/04/2018,,
9/04/2018,,,0.538392857,9/04/2018,,
10/04/2018,,,0.266666667,10/04/2018,,
11/04/2018,,,0.195186147,11/04/2018,,
12/04/2018,,,0.292418831,12/04/2018,,
13/04/2018,,,-0.106516204,13/04/2018,,
14/04/2018,,,0.278703704,14/04/2018,,
15/04/2018,,,0.000853175,15/04/2018,,
16/04/2018,,,-0.154166667,16/04/2018,,
17/04/2018,,,0.175361616,17/04/2018,,
18/04/2018,,,0.153194445,18/04/2018,,
19/04/2018,,,0.267767094,19/04/2018,,
20/04/2018,,,0.281018519,20/04/2018,,
21/04/2018,,,0.041253926,21/04/2018,,
22/04/2018,,,0.322589286,22/04/2018,,
23/04/2018,,,0.038280273,23/04/2018,,
24/04/2018,,,0.248477183,24/04/2018,,
25/04/2018,,,0.432668651,25/04/2018,,
26/04/2018,,,0.563888889,26/04/2018,,
27/04/2018,,,0.277896274,27/04/2018,,
28/04/2018,,,0.078166186,28/04/2018,,
29/04/2018,,,0.162857143,29/04/2018,,
30/04/2018,,,0.05057702,30/04/2018,,
1/05/2018,,,0.222598143,1/05/2018,,
2/05/2018,,,0.134393939,2/05/2018,,
3/05/2018,,,0.237680375,3/05/2018,,
4/05/2018,,,0.064890625,4/05/2018,,
5/05/2018,,,0.340610119,5/05/2018,,
7/05/2018,,,0.134401332,7/05/2018,,
8/05/2018,,,0.126288889,8/05/2018,,
9/05/2018,,,0.144172078,9/05/2018,,
10/05/2018,,,0.372369048,10/05/2018,,
11/05/2018,,,0.020666667,11/05/2018,,
12/05/2018,,,-0.064186508,12/05/2018,,
13/05/2018,,,0.25765625,13/05/2018,,
14/05/2018,,,0.155896722,14/05/2018,,
15/05/2018,,,0.387694805,15/05/2018,,
16/05/2018,,,0.399275397,16/05/2018,,
17/05/2018,,,0.105066288,17/05/2018,,
18/05/2018,,,0.156866667,18/05/2018,,
19/05/2018,,,0.347916667,19/05/2018,,
20/05/2018,,,0.080916419,20/05/2018,,
21/05/2018,,,0.33386763,21/05/2018,,
22/05/2018,,,0.9,22/05/2018,,
23/05/2018,,,0.096949949,23/05/2018,,
24/05/2018,,,0.158396465,24/05/2018,,
25/05/2018,,,0.242652625,25/05/2018,,
26/05/2018,,,0.014233496,26/05/2018,,
27/05/2018,,,0.40662037,27/05/2018,,
28/05/2018,,,0.27194246,28/05/2018,,
29/05/2018,,,-0.002723064,29/05/2018,,
30/05/2018,,,0.289659722,30/05/2018,,
31/05/2018,,,0.2041875,31/05/2018,,
1/06/2018,,,0.17494709,1/06/2018,,
2/06/2018,,,0.004144282,2/06/2018,,
3/06/2018,,,0.0245,3/06/2018,,
4/06/2018,,,0.120155974,4/06/2018,,
5/06/2018,,,0.127299784,5/06/2018,,
6/06/2018,,,0.314673765,6/06/2018,,
7/06/2018,,,0.173397321,7/06/2018,,
8/06/2018,,,-0.038348766,8/06/2018,,
9/06/2018,,,0.153855895,9/06/2018,,
11/06/2018,,,0.184652778,11/06/2018,,
12/06/2018,,,0.202939858,12/06/2018,,
13/06/2018,,,0.184371583,13/06/2018,,
14/06/2018,,,0.308604669,14/06/2018,,
15/06/2018,,,0.144782891,15/06/2018,,
16/06/2018,,,0.211668471,16/06/2018,,
17/06/2018,,,0.104269547,17/06/2018,,
18/06/2018,,,-0.04619709,18/06/2018,,
19/06/2018,,,0.023029101,19/06/2018,,
20/06/2018,,,0.077403846,20/06/2018,,
21/06/2018,,,0.230491499,21/06/2018,,
22/06/2018,,,0.169396441,22/06/2018,,
23/06/2018,,,0.171407407,23/06/2018,,
24/06/2018,,,0.275611111,24/06/2018,,
25/06/2018,,,0.080787538,25/06/2018,,
26/06/2018,,,0.016577381,26/06/2018,,
27/06/2018,,,0.358672115,27/06/2018,,
28/06/2018,,,0.23062384,28/06/2018,,
29/06/2018,,,0.25469697,29/06/2018,,
30/06/2018,,,0.324095418,30/06/2018,,
1/07/2018,,,0.124350649,1/07/2018,,
2/07/2018,,,0.57,2/07/2018,,
3/07/2018,,,0.224457498,3/07/2018,,
4/07/2018,,,0.247363281,4/07/2018,,
5/07/2018,,,0.117989418,5/07/2018,,
6/07/2018,,,0.289756945,6/07/2018,,
7/07/2018,,,0.000627706,7/07/2018,,
8/07/2018,,,0.277083334,8/07/2018,,
9/07/2018,,,0.152837302,9/07/2018,,
10/07/2018,,,0.118476978,10/07/2018,,
11/07/2018,,,0.063027778,11/07/2018,,
12/07/2018,,,0.299209416,12/07/2018,,
13/07/2018,,,0.084104938,13/07/2018,,
14/07/2018,,,0.057145833,14/07/2018,,
15/07/2018,,,0.290416667,15/07/2018,,
16/07/2018,,,0.161963542,16/07/2018,,
17/07/2018,,,0.014555556,17/07/2018,,
18/07/2018,,,0.13750427,18/07/2018,,
19/07/2018,,,0.104931573,19/07/2018,,
20/07/2018,,,-0.028869048,20/07/2018,,
21/07/2018,,,0.146675454,21/07/2018,,
22/07/2018,,,0.019218991,22/07/2018,,
23/07/2018,,,-0.093839286,23/07/2018,,
24/07/2018,,,0.317988591,24/07/2018,,
25/07/2018,,,0.177700487,25/07/2018,,
26/07/2018,,,0.344263758,26/07/2018,,
27/07/2018,,,0.160023186,27/07/2018,,
28/07/2018,,,0.066666667,28/07/2018,,
29/07/2018,,,-0.05187031,29/07/2018,,
30/07/2018,,,0.256016496,30/07/2018,,
31/07/2018,,,0.241951637,31/07/2018,,
1/08/2018,,,0.182169021,1/08/2018,,
2/08/2018,,,0.111736442,2/08/2018,,
3/08/2018,,,0.326150794,3/08/2018,,
4/08/2018,,,0.229378642,4/08/2018,,
5/08/2018,,,0.209585738,5/08/2018,,
6/08/2018,,,0.136707044,6/08/2018,,
7/08/2018,,,0.075694444,7/08/2018,,
8/08/2018,,,0.267034769,8/08/2018,,
9/08/2018,,,0.064384921,9/08/2018,,
10/08/2018,,,0.177488219,10/08/2018,,
11/08/2018,,,0.195238095,11/08/2018,,
12/08/2018,,,0.126666667,12/08/2018,,
13/08/2018,,,0.188280353,13/08/2018,,
14/08/2018,,,-0.032418884,14/08/2018,,
15/08/2018,,,0.227877238,15/08/2018,,
16/08/2018,,,0.208727188,16/08/2018,,
17/08/2018,,,0.142755932,17/08/2018,,
18/08/2018,,,0.087964197,18/08/2018,,
19/08/2018,,,-0.246894841,19/08/2018,,
20/08/2018,,,-0.111435185,20/08/2018,,
21/08/2018,,,0.165410206,21/08/2018,,
22/08/2018,,,0.230096015,22/08/2018,,
23/08/2018,,,0.139744544,23/08/2018,,
24/08/2018,,,0.176979167,24/08/2018,,
25/08/2018,,,0.191274559,25/08/2018,,
26/08/2018,,,0.26875,26/08/2018,,
27/08/2018,,,0.328464277,27/08/2018,,
28/08/2018,,,0.024897096,28/08/2018,,
29/08/2018,,,0.179395334,29/08/2018,,
30/08/2018,,,-0.005483355,30/08/2018,,
31/08/2018,,,0.099479167,31/08/2018,,
1/09/2018,,,0.145163611,1/09/2018,,
2/09/2018,,,0.079376654,2/09/2018,,
3/09/2018,,,0.115162924,3/09/2018,,
4/09/2018,,,0.097534722,4/09/2018,,
5/09/2018,,,0.119952862,5/09/2018,,
6/09/2018,,,0.173816288,6/09/2018,,
7/09/2018,,,0.415516608,7/09/2018,,
8/09/2018,,,0.309548341,8/09/2018,,
9/09/2018,,,0.209166524,9/09/2018,,
10/09/2018,,,0.129898313,10/09/2018,,
11/09/2018,,,0.077081169,11/09/2018,,
12/09/2018,,,0.204400183,12/09/2018,,
13/09/2018,,,0.048147321,13/09/2018,,
14/09/2018,,,0.576636905,14/09/2018,,
15/09/2018,,,0.08102962,15/09/2018,,
16/09/2018,,,0.086488095,16/09/2018,,
17/09/2018,,,0.287008177,17/09/2018,,
18/09/2018,,,0.288406085,18/09/2018,,
19/09/2018,,,0.132690797,19/09/2018,,
20/09/2018,,,0.103387111,20/09/2018,,
21/09/2018,,,0.258253292,21/09/2018,,
22/09/2018,,,0.268686869,22/09/2018,,
23/09/2018,,,0.387405303,23/09/2018,,
24/09/2018,,,0.437736742,24/09/2018,,
25/09/2018,,,0.13362963,25/09/2018,,
26/09/2018,,,0.064611625,26/09/2018,,
27/09/2018,,,0.171428571,27/09/2018,,
29/09/2018,,,0.520530303,29/09/2018,,
30/09/2018,,,0.210514069,30/09/2018,,
1/10/2018,,,0.338268398,1/10/2018,,
2/10/2018,,,0.403108766,2/10/2018,,
3/10/2018,,,0.343904826,3/10/2018,,
4/10/2018,,,0.204621212,4/10/2018,,
5/10/2018,,,0.4784,5/10/2018,,
6/10/2018,,,0.316916667,6/10/2018,,
7/10/2018,,,0.372916667,7/10/2018,,
8/10/2018,,,0.157956349,8/10/2018,,
9/10/2018,,,0.155402462,9/10/2018,,
10/10/2018,,,0.194450337,10/10/2018,,
11/10/2018,,,0.1796875,11/10/2018,,
12/10/2018,,,0.158833506,12/10/2018,,
13/10/2018,,,0.5054375,13/10/2018,,
14/10/2018,,,0.203284832,14/10/2018,,
15/10/2018,,,0.094058681,15/10/2018,,
16/10/2018,,,0.109601848,16/10/2018,,
17/10/2018,,,0.061618191,17/10/2018,,
18/10/2018,,,0.036806264,18/10/2018,,
19/10/2018,,,0.113295455,19/10/2018,,
20/10/2018,,,0.304053118,20/10/2018,,
21/10/2018,,,0.177589286,21/10/2018,,
22/10/2018,,,-0.040853626,22/10/2018,,
23/10/2018,,,0.065885697,23/10/2018,,
24/10/2018,,,0.195188492,24/10/2018,,
25/10/2018,,,0.063767637,25/10/2018,,
26/10/2018,,,0.230038234,26/10/2018,,
27/10/2018,,,0.22014652,27/10/2018,,
28/10/2018,,,0.456778846,28/10/2018,,
29/10/2018,,,0.203155277,29/10/2018,,
30/10/2018,,,0.15227408,30/10/2018,,
31/10/2018,,,-0.017792007,31/10/2018,,
1/11/2018,,,0.290154762,1/11/2018,,
2/11/2018,,,0.19156746,2/11/2018,,
3/11/2018,,,0.193107955,3/11/2018,,
4/11/2018,,,0.181593715,4/11/2018,,
5/11/2018,,,0.301587922,5/11/2018,,
6/11/2018,,,0.216146104,6/11/2018,,
7/11/2018,,,0.146687787,7/11/2018,,
8/11/2018,,,-0.0275,8/11/2018,,
9/11/2018,,,0.176011454,9/11/2018,,
10/11/2018,,,0.235871819,10/11/2018,,
11/11/2018,,,0.522460318,11/11/2018,,
12/11/2018,,,0.168943903,12/11/2018,,
13/11/2018,,,0.295130724,13/11/2018,,
14/11/2018,,,0.227193182,14/11/2018,,
15/11/2018,,,0.133300265,15/11/2018,,
16/11/2018,,,0.1,16/11/2018,,
17/11/2018,,,0.225808321,17/11/2018,,
18/11/2018,,,0.414756945,18/11/2018,,
19/11/2018,,,0.383333333,19/11/2018,,
20/11/2018,,,0.42,20/11/2018,,
21/11/2018,,,0.173195171,21/11/2018,,
22/11/2018,,,0.107962963,22/11/2018,,
23/11/2018,,,0.112554254,23/11/2018,,
24/11/2018,,,-0.081166667,24/11/2018,,
25/11/2018,,,0.144155144,25/11/2018,,
26/11/2018,,,0.152509259,26/11/2018,,
27/11/2018,,,-0.182738095,27/11/2018,,
28/11/2018,,,0.216446835,28/11/2018,,
29/11/2018,,,0.257788016,29/11/2018,,
30/11/2018,,,0.21434596,30/11/2018,,
1/12/2018,,,0.406527778,1/12/2018,,
2/12/2018,,,1,2/12/2018,,
3/12/2018,,,0.089193092,3/12/2018,,
4/12/2018,,,0.258710317,4/12/2018,,
